label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
gun,0.6292122006416321,0.8765111565589905,-3.575844402803341e-07,0.6164695620536804,0.7888169884681702,-0.028208529576659203,0.627648651599884,0.6883543729782104,-0.03977891430258751,0.6354838609695435,0.6154919266700745,-0.0470941998064518,0.6421734094619751,0.5478904247283936,-0.05064937099814415,0.6858303546905518,0.7067105770111084,-0.03624248132109642,0.6672533750534058,0.7116518020629883,-0.05669965595006943,0.6651031374931335,0.7139729857444763,-0.06776928156614304,0.6766343116760254,0.7172868847846985,-0.07588495314121246,0.7129914164543152,0.7771614789962769,-0.03295830637216568,0.6292763948440552,0.8218724131584167,-0.05241529643535614,0.617708683013916,0.8064449429512024,-0.05387057736515999,0.6281506419181824,0.7931356430053711,-0.053865496069192886,0.7145689129829407,0.8550963997840881,-0.03303360939025879,0.629941463470459,0.8878306746482849,-0.05206349492073059,0.6251833438873291,0.8638443350791931,-0.041345786303281784,0.641960084438324,0.8445472121238708,-0.03195417299866676,0.7037456631660461,0.919079601764679,-0.03690238669514656,0.636489748954773,0.9358884692192078,-0.059067510068416595,0.6333720088005066,0.9182301163673401,-0.05918661504983902,0.649587094783783,0.9019964337348938,-0.05440099164843559
gun,0.6863018870353699,0.866500973701477,-3.9614431557311036e-07,0.6733700037002563,0.7771219611167908,-0.03376138582825661,0.6809253096580505,0.6827582716941833,-0.050789542496204376,0.68535977602005,0.6162318587303162,-0.06279510259628296,0.690217137336731,0.5467730164527893,-0.0705898329615593,0.7453898787498474,0.7032082676887512,-0.04784007370471954,0.7148036956787109,0.732465922832489,-0.0775287076830864,0.7021997570991516,0.744537353515625,-0.09446990489959717,0.7090067863464355,0.7483948469161987,-0.1053633838891983,0.7683606147766113,0.7801693081855774,-0.044688716530799866,0.6866683959960938,0.829994797706604,-0.07169690728187561,0.6667846441268921,0.8135111331939697,-0.07502736151218414,0.6705450415611267,0.7968472242355347,-0.0758804902434349,0.7677151560783386,0.8599764108657837,-0.04551259055733681,0.6804306507110596,0.8937006592750549,-0.07022299617528915,0.6702478528022766,0.8696164488792419,-0.059460077434778214,0.6823066473007202,0.8494840264320374,-0.04974820092320442,0.7550387978553772,0.9231051206588745,-0.050695162266492844,0.6838234663009644,0.9403607249259949,-0.07588297873735428,0.6792162656784058,0.9251115918159485,-0.0759306475520134,0.6954004764556885,0.9098547101020813,-0.0712290108203888
gun,0.7103942632675171,0.863185703754425,-3.3721113368301303e-07,0.6935418844223022,0.7743227481842041,-0.038842927664518356,0.7030614614486694,0.674574077129364,-0.05708245933055878,0.7096049785614014,0.6063445210456848,-0.06871385872364044,0.7148097157478333,0.5337153673171997,-0.07558580487966537,0.7676683664321899,0.6955971121788025,-0.05650248005986214,0.7454376816749573,0.7165743708610535,-0.08802981674671173,0.7377738356590271,0.7263882160186768,-0.10505778342485428,0.7488659024238586,0.7284258008003235,-0.11627063155174255,0.795422375202179,0.7711411118507385,-0.0509939081966877,0.7120781540870667,0.8303338289260864,-0.0819132924079895,0.6949416399002075,0.8089662194252014,-0.08510181307792664,0.7031063437461853,0.7859487533569336,-0.08507651835680008,0.7966601252555847,0.8518123030662537,-0.049831099808216095,0.7070320844650269,0.8953651785850525,-0.07741362601518631,0.6999623775482178,0.8649805188179016,-0.0653836727142334,0.7161247134208679,0.8377913236618042,-0.05416150763630867,0.7850850224494934,0.9139803051948547,-0.05352020636200905,0.7120370864868164,0.9371923804283142,-0.0823899433016777,0.7084895968437195,0.9183523058891296,-0.08317864686250687,0.7270601391792297,0.8980594277381897,-0.07806194573640823
gun,0.7270874977111816,0.8630244135856628,-3.214968273823615e-07,0.7097530961036682,0.7780656218528748,-0.037129923701286316,0.7183017134666443,0.677166223526001,-0.05514315143227577,0.727339506149292,0.6108367443084717,-0.06639672815799713,0.7364590764045715,0.5390841960906982,-0.07300804555416107,0.7796183228492737,0.7031347155570984,-0.05914008989930153,0.7642180323600769,0.7117357850074768,-0.08978252112865448,0.7654953598976135,0.7133561372756958,-0.10647063702344894,0.777513861656189,0.7166975736618042,-0.11755464971065521,0.8139205574989319,0.776069700717926,-0.053151607513427734,0.726694643497467,0.8309651613235474,-0.08194386214017868,0.7164716124534607,0.8054391145706177,-0.08257202804088593,0.7233148813247681,0.7838360667228699,-0.08067402243614197,0.817417323589325,0.8547484278678894,-0.051096111536026,0.7266267538070679,0.8956339955329895,-0.07907052338123322,0.7247464060783386,0.8656169176101685,-0.06464819610118866,0.7399175763130188,0.841873288154602,-0.05077743157744408,0.8071115612983704,0.9157735109329224,-0.05360056087374687,0.7340107560157776,0.9390193223953247,-0.08569686859846115,0.7315691113471985,0.9184122681617737,-0.0866696909070015,0.7486608028411865,0.8968972563743591,-0.08022060245275497
gun,0.7521156072616577,0.85500568151474,-3.721117423083342e-07,0.7313824892044067,0.780492901802063,-0.03276548907160759,0.7413439154624939,0.6669275760650635,-0.04477578029036522,0.7505523562431335,0.5976580381393433,-0.05111101269721985,0.7580576539039612,0.5323833227157593,-0.05289111286401749,0.8060738444328308,0.7006158232688904,-0.04810376837849617,0.797457754611969,0.713811457157135,-0.07104702293872833,0.8030391931533813,0.7103335857391357,-0.08222764730453491,0.8153679370880127,0.7086975574493408,-0.08972594887018204,0.8419796228408813,0.7743091583251953,-0.04107081517577171,0.7495490312576294,0.8292636275291443,-0.06132526695728302,0.7482060194015503,0.8028025031089783,-0.05785640701651573,0.7580627799034119,0.7808260321617126,-0.05322645977139473,0.8446624279022217,0.8536368608474731,-0.037680212408304214,0.7527130246162415,0.8946920037269592,-0.06164640188217163,0.7546641826629639,0.8642456531524658,-0.04584217816591263,0.7699037790298462,0.8398244976997375,-0.029939496889710426,0.8356000185012817,0.9181033372879028,-0.038346096873283386,0.7648053765296936,0.9388678669929504,-0.06940094381570816,0.7622154355049133,0.9160716533660889,-0.06981780380010605,0.7756888270378113,0.8937748074531555,-0.0616651214659214
gun,0.7967884540557861,0.8364145755767822,-3.3703000212881307e-07,0.782108724117279,0.7616223096847534,-0.0406481996178627,0.7958440780639648,0.6585202813148499,-0.060563307255506516,0.8041123747825623,0.5931523442268372,-0.07321741431951523,0.8146730661392212,0.5242413878440857,-0.08008048683404922,0.8616258502006531,0.706072211265564,-0.06371436268091202,0.8468511700630188,0.7244752049446106,-0.09485088288784027,0.8509995937347412,0.7289665341377258,-0.1093144565820694,0.8628408908843994,0.7363927364349365,-0.11780799925327301,0.8924981355667114,0.7886555194854736,-0.0554700642824173,0.7921558022499084,0.8303593397140503,-0.08387001603841782,0.7916795015335083,0.800007164478302,-0.07971027493476868,0.8034153580665588,0.7777441740036011,-0.07324086874723434,0.8882766962051392,0.8695828914642334,-0.05157472565770149,0.7874944806098938,0.8937764167785645,-0.08054082840681076,0.7947905659675598,0.8633455634117126,-0.061071548610925674,0.813895583152771,0.8449528813362122,-0.0419323667883873,0.8733603358268738,0.9333166480064392,-0.05271783098578453,0.7954074144363403,0.9404929876327515,-0.08712152391672134,0.7976265549659729,0.9148288369178772,-0.08650276809930801,0.817126989364624,0.8941949009895325,-0.07694657146930695
gun,0.8177377581596375,0.8254899382591248,-3.82698914336288e-07,0.8096379041671753,0.7462007403373718,-0.033203862607479095,0.8253276348114014,0.6549691557884216,-0.05260113626718521,0.8376561403274536,0.5895419716835022,-0.06717795133590698,0.8503201007843018,0.5199392437934875,-0.07764825969934464,0.8907139301300049,0.7060146927833557,-0.049787286669015884,0.8789651989936829,0.7229431867599487,-0.0750923827290535,0.8878470659255981,0.7280945777893066,-0.0899822935461998,0.9034914970397949,0.7409476041793823,-0.10115480422973633,0.9198218584060669,0.7863059043884277,-0.045808449387550354,0.8291282057762146,0.8293049931526184,-0.0701262354850769,0.824670135974884,0.7958785891532898,-0.0721677839756012,0.8370502591133118,0.7749810814857483,-0.0726659819483757,0.9184733033180237,0.8646385073661804,-0.04505700618028641,0.8288130760192871,0.8918179273605347,-0.06946810334920883,0.8328631520271301,0.8612989187240601,-0.05671238899230957,0.8517031073570251,0.8452826738357544,-0.045525260269641876,0.9057177305221558,0.929049015045166,-0.048801880329847336,0.8382720947265625,0.9420812726020813,-0.07713164389133453,0.8370374441146851,0.9124125838279724,-0.07737202197313309,0.8528729677200317,0.8883726000785828,-0.07185240834951401
gun,0.8401778340339661,0.843873143196106,-4.3429045604170824e-07,0.8298455476760864,0.7594079971313477,-0.03433924540877342,0.8458203077316284,0.6627240777015686,-0.05477219820022583,0.8603323101997375,0.5934046506881714,-0.07097986340522766,0.8736523985862732,0.5201302170753479,-0.08395646512508392,0.9174556732177734,0.7091407179832458,-0.047171205282211304,0.909874439239502,0.7244428992271423,-0.0740957260131836,0.9156314730644226,0.7227674126625061,-0.09170859307050705,0.9312078356742859,0.7276878952980042,-0.10562193393707275,0.9461472034454346,0.7882091403007507,-0.044277600944042206,0.8641517758369446,0.8228580951690674,-0.07231730967760086,0.8437509536743164,0.8058938384056091,-0.07787981629371643,0.8473830819129944,0.7983950972557068,-0.08082589507102966,0.9459316730499268,0.8650136590003967,-0.04506576433777809,0.8608272075653076,0.8899025321006775,-0.07158195227384567,0.8516883254051208,0.8682122230529785,-0.06331999599933624,0.865415096282959,0.8552595973014832,-0.05611160397529602,0.934215784072876,0.9296384453773499,-0.05029674619436264,0.8685197234153748,0.9414172768592834,-0.07707113027572632,0.8550658226013184,0.9171003699302673,-0.07864093035459518,0.8632170557975769,0.8948105573654175,-0.07591361552476883
gun,0.9094491600990295,0.8482882380485535,-2.2978677804985637e-07,0.9021684527397156,0.7604349255561829,-0.047059305012226105,0.9139631390571594,0.6676648259162903,-0.08315572142601013,0.9312173128128052,0.6024553775787354,-0.11114628612995148,0.9497503042221069,0.5237060785293579,-0.13730281591415405,0.9667639136314392,0.7185255885124207,-0.1069052442908287,0.9513785243034363,0.7283351421356201,-0.16717122495174408,0.9576461911201477,0.7285555601119995,-0.2067585587501526,0.9706222414970398,0.7315487265586853,-0.2320057600736618,0.9901894927024841,0.7985166907310486,-0.10332325845956802,0.9198970198631287,0.8262849450111389,-0.1623346358537674,0.8961805105209351,0.803805410861969,-0.17447920143604279,0.887770414352417,0.7906810641288757,-0.17933590710163116,0.9898157715797424,0.8760824799537659,-0.1029653549194336,0.9111641049385071,0.889885425567627,-0.15300650894641876,0.8955321907997131,0.8620262742042542,-0.14365997910499573,0.8974669575691223,0.8449548482894897,-0.1326623558998108,0.9789993166923523,0.9374816417694092,-0.10721664130687714,0.9138875603675842,0.94455885887146,-0.14954803884029388,0.9014227986335754,0.9208647012710571,-0.15277710556983948,0.9108566045761108,0.9011286497116089,-0.1498081237077713
gun,0.20155023038387299,0.7974975109100342,1.5976844736087514e-07,0.1816520392894745,0.703874945640564,-0.01137746311724186,0.1423238217830658,0.6125295758247375,-0.02930251695215702,0.11192553490400314,0.5525215864181519,-0.04205823689699173,0.10098150372505188,0.49433061480522156,-0.056631702929735184,0.14785948395729065,0.6669692397117615,-0.07154101133346558,0.08026116341352463,0.6760543584823608,-0.09417784959077835,0.03965718671679497,0.672229528427124,-0.10190307348966599,0.009261887520551682,0.677593469619751,-0.10521288961172104,0.14237013459205627,0.7502493262290955,-0.0754985585808754,0.0342416986823082,0.7350344061851501,-0.10234519839286804,0.03734804689884186,0.7141476273536682,-0.1018950417637825,0.059973713010549545,0.7134433388710022,-0.0974394828081131,0.13420827686786652,0.8180270791053772,-0.07533147186040878,0.03302011638879776,0.7990559339523315,-0.09569618850946426,0.046633392572402954,0.7791370749473572,-0.08151694387197495,0.07399199903011322,0.7772923111915588,-0.06727689504623413,0.12554718554019928,0.8766891360282898,-0.07478518784046173,0.04780008643865585,0.8570165634155273,-0.08697277307510376,0.058568429201841354,0.8346062302589417,-0.07477480918169022,0.08038081228733063,0.8276940584182739,-0.06343305855989456
gun,0.1915597766637802,0.745198130607605,4.646583207090771e-08,0.16294223070144653,0.6450238227844238,-0.013491072691977024,0.12794612348079681,0.541980504989624,-0.040829431265592575,0.10702662169933319,0.46788471937179565,-0.06355182081460953,0.10855631530284882,0.392120361328125,-0.08877109736204147,0.15335917472839355,0.5931681990623474,-0.09463337808847427,0.08465099334716797,0.5834776759147644,-0.13070103526115417,0.0496743842959404,0.5689489841461182,-0.1443113535642624,0.025246895849704742,0.5671899914741516,-0.15047740936279297,0.15169799327850342,0.6784127950668335,-0.10318762809038162,0.03102271445095539,0.6822375059127808,-0.13857674598693848,0.0394611693918705,0.6712881922721863,-0.13267798721790314,0.06770501285791397,0.6678599119186401,-0.12615324556827545,0.1465587615966797,0.752379834651947,-0.10887952893972397,0.03306682035326958,0.754473090171814,-0.13821449875831604,0.04784860834479332,0.7383303046226501,-0.12005165964365005,0.07758229225873947,0.7299890518188477,-0.1038302630186081,0.13828256726264954,0.8138871192932129,-0.11444763839244843,0.051899172365665436,0.8142059445381165,-0.13434645533561707,0.060094110667705536,0.7882941365242004,-0.12402547150850296,0.08331051468849182,0.7709705233573914,-0.11447437107563019
gun,0.20349179208278656,0.7714400291442871,4.28272493024906e-08,0.1738014966249466,0.6770858764648438,-0.016228387132287025,0.13685068488121033,0.580934464931488,-0.045364223420619965,0.11204414814710617,0.511425793170929,-0.06919514387845993,0.11107350885868073,0.4317205846309662,-0.09573006629943848,0.16714134812355042,0.6252081990242004,-0.10126444697380066,0.10126393288373947,0.6201565265655518,-0.14026270806789398,0.06851888447999954,0.6045377850532532,-0.15525521337985992,0.04625128209590912,0.5976670980453491,-0.1619374006986618,0.17020678520202637,0.7074946761131287,-0.10822280496358871,0.05160744860768318,0.7240819931030273,-0.14569392800331116,0.05452441796660423,0.7184050679206848,-0.1403225213289261,0.07837948948144913,0.714824914932251,-0.1340499222278595,0.16782668232917786,0.7833573818206787,-0.1123700961470604,0.05441855639219284,0.7976990938186646,-0.14550085365772247,0.06491130590438843,0.7858748435974121,-0.12849587202072144,0.09324721246957779,0.7750734686851501,-0.11211390793323517,0.16046395897865295,0.8477708101272583,-0.1161596029996872,0.07244103401899338,0.8578792810440063,-0.14002850651741028,0.07573313266038895,0.8331742882728577,-0.13174661993980408,0.09682069718837738,0.8109760880470276,-0.12277723848819733
gun,0.24484024941921234,0.7656455039978027,-2.789257358415398e-08,0.21601909399032593,0.6703130602836609,-0.015323045663535595,0.18207061290740967,0.5740826725959778,-0.041334230452775955,0.15698134899139404,0.5046210885047913,-0.062290009111166,0.15069109201431274,0.4264346659183502,-0.08621400594711304,0.20554420351982117,0.6166050434112549,-0.09263095259666443,0.1472349762916565,0.6061999797821045,-0.12897947430610657,0.11451241374015808,0.5927813053131104,-0.14388911426067352,0.09161021560430527,0.5837870836257935,-0.15122292935848236,0.20921087265014648,0.694147527217865,-0.09903593361377716,0.09575652331113815,0.7067590951919556,-0.1331954151391983,0.09240224212408066,0.711245596408844,-0.13012626767158508,0.11133043467998505,0.7126678824424744,-0.126806378364563,0.207314133644104,0.7687258124351501,-0.10282469540834427,0.09855543822050095,0.7811442017555237,-0.13401640951633453,0.10595603287220001,0.7790998816490173,-0.11899181455373764,0.1321454495191574,0.7697107791900635,-0.10499782115221024,0.19961312413215637,0.8340927362442017,-0.10620184242725372,0.11303088814020157,0.8468864560127258,-0.13028886914253235,0.11672578006982803,0.8285556435585022,-0.12334969639778137,0.13910381495952606,0.8064447045326233,-0.1154240071773529
gun,0.2782121002674103,0.7656214833259583,-2.1039060271732524e-08,0.24814677238464355,0.6693875193595886,-0.017445577308535576,0.2131139636039734,0.5747681856155396,-0.04510017856955528,0.1883688122034073,0.5050908327102661,-0.06690672785043716,0.18299588561058044,0.4262901246547699,-0.09156271070241928,0.24218252301216125,0.6162976622581482,-0.09872467815876007,0.18603353202342987,0.603345513343811,-0.1372481733560562,0.15405134856700897,0.5901302695274353,-0.1539648324251175,0.1317930966615677,0.5836957693099976,-0.16221383213996887,0.24626384675502777,0.6946025490760803,-0.10387121886014938,0.13253207504749298,0.7055997848510742,-0.1386536955833435,0.12775087356567383,0.7098102569580078,-0.13544230163097382,0.14592193067073822,0.7121593356132507,-0.13239042460918427,0.2435992807149887,0.769370973110199,-0.10643333941698074,0.13518287241458893,0.7800293564796448,-0.13741204142570496,0.140744149684906,0.7758103013038635,-0.12217164039611816,0.16611738502979279,0.7666282653808594,-0.10850100219249725,0.23495787382125854,0.8342530727386475,-0.1087290421128273,0.14844278991222382,0.8457650542259216,-0.13266076147556305,0.1504983901977539,0.825630784034729,-0.12578903138637543,0.17114511132240295,0.8029375672340393,-0.11829226464033127
